"date","avg_temp","max_temp","min_temp","supply_mj","supply_m3"
"2018-12-11","0.4","1.8","-3.3","261224913.0","6132516.0"
"2018-12-12","0.8","3.5","-1.8","253865665.0","5951437.0"
"2018-12-13","1.1","6.8","-4.0","255710520.0","6004199.0"
"2018-12-14","-0.8","3.9","-3.7","259070798.0","6081582.0"
"2018-12-15","-1.2","6.5","-7.9","242257945.0","5681774.0"
"2018-12-16","-0.8","1.8","-3.2","233725409.0","5492180.0"
"2018-12-17","2.8","7.6","-2.5","250450716.0","5893007.0"
"2018-12-18","3.6","8.7","-1.1","239588600.0","5637134.0"
"2018-12-19","5.1","13.1","-1.6","226850183.0","5338511.0"
"2018-12-20","4.1","9.5","0.0","224320870.0","5278115.0"
"2018-12-21","4.8","12.4","-2.6","219701093.0","5173097.0"
"2018-12-22","6.9","14.5","0.0","191334889.0","4485897.0"
"2018-12-23","7.2","11.6","2.7","175878727.0","4141226.0"
"2018-12-24","1.5","5.5","-1.3","214481494.0","5047679.0"
"2018-12-25","0.4","5.6","-4.6","223273539.0","5260183.0"
"2018-12-26","4.2","8.9","1.3","222271553.0","5235783.0"
"2018-12-27","-3.3","1.6","-7.4","260723474.0","6142482.0"
"2018-12-28","-5.7","-2.2","-8.8","282524155.0","6636278.0"
"2018-12-29","-4.2","-0.7","-7.3","271958555.0","6386552.0"
"2018-12-30","-3.6","1.6","-6.8","254495675.0","5981199.0"
"2018-12-31","-1.3","5.6","-8.3","250921972.0","5923251.0"
"2019-01-01","-0.6","3.4","-3.0","239474113.0","5625037.0"
"2019-01-02","-0.5","4.2","-4.2","261714107.0","6143275.0"
"2019-01-03","0.0","6.1","-3.6","260309791.0","6111021.0"
"2019-01-04","0.9","7.2","-6.8","254700471.0","5978573.0"
"2019-01-05","2.4","7.5","-3.8","229728761.0","5397114.0"
"2019-01-06","0.6","7.3","-5.0","221346382.0","5205881.0"
"2019-01-07","1.2","6.1","-5.6","244269537.0","5740194.0"
"2019-01-08","1.2","5.1","-2.0","248434001.0","5833707.0"
"2019-01-09","-1.3","4.3","-5.6","259305585.0","6088689.0"
"2019-01-10","1.7","5.7","-2.8","249149342.0","5846373.0"
"2019-01-11","3.0","8.3","-3.3","235389521.0","5549443.0"
"2019-01-12","3.1","6.0","-0.9","216274610.0","5104039.0"
"2019-01-13","1.8","9.4","-2.9","202052413.0","4780215.0"
"2019-01-14","2.0","9.2","-3.9","227778799.0","5375746.0"
"2019-01-15","2.6","7.7","-2.5","234051347.0","5509845.0"
"2019-01-16","-1.9","2.6","-5.5","257118022.0","6051830.0"
"2019-01-17","1.5","5.7","-2.7","253083427.0","5958871.0"
"2019-01-18","2.5","8.9","-2.9","238054144.0","5602261.0"
"2019-01-19","4.5","10.2","-1.3","211656465.0","4982368.0"
"2019-01-20","3.4","6.9","-1.4","201355153.0","4742726.0"
"2019-01-21","1.9","8.2","-3.4","232800677.0","5481191.0"
"2019-01-22","3.9","9.7","-2.4","227195500.0","5346572.0"
"2019-01-23","4.2","11.1","-3.0","226475645.0","5329451.0"
"2019-01-24","2.8","9.7","-3.3","224938658.0","5293810.0"
"2019-01-25","1.1","6.7","-3.2","234859784.0","5537495.0"
"2019-01-26","-0.3","4.6","-3.5","229189371.0","5411182.0"
"2019-01-27","0.7","8.0","-7.2","213422243.0","5038242.0"
"2019-01-28","3.1","8.7","-1.9","232927317.0","5496784.0"
"2019-01-29","1.6","9.2","-5.4","232999037.0","5507833.0"
"2019-01-30","5.2","12.5","-2.0","222219797.0","5244478.0"
"2019-01-31","1.4","6.8","-2.3","237799761.0","5552073.0"
"2019-02-01","0.0","4.9","-4.4","244071730.0","5688569.0"
"2019-02-02","3.0","8.8","-3.3","219350237.0","5117110.0"
"2019-02-03","5.0","8.5","1.7","197810514.0","4625437.0"
"2019-02-04","4.1","7.9","0.2","194867736.0","4584314.0"
"2019-02-05","3.3","11.2","-4.2","178704775.0","4213270.0"
"2019-02-06","6.6","15.0","-1.0","171477784.0","4047904.0"
"2019-02-07","3.9","8.7","-1.7","203562862.0","4804440.0"
"2019-02-08","-0.1","5.3","-4.0","230951450.0","5445712.0"
"2019-02-09","0.2","3.0","-1.5","223768335.0","5269785.0"
"2019-02-10","1.0","4.5","-4.5","216491643.0","5102724.0"
"2019-02-11","0.6","4.7","-2.9","236535641.0","5579995.0"
"2019-02-12","1.5","6.5","-4.7","237195712.0","5596210.0"
"2019-02-13","2.6","6.2","-1.2","232479601.0","5489876.0"
"2019-02-14","2.1","6.5","-1.3","234175420.0","5530021.0"
"2019-02-15","4.1","9.9","0.7","222680274.0","5252626.0"
"2019-02-16","1.0","3.4","-1.4","219884272.0","5188820.0"
"2019-02-17","1.8","7.6","-3.2","207872264.0","4909709.0"
"2019-02-18","4.9","9.2","-1.8","229300296.0","5416181.0"
"2019-02-19","3.6","6.3","1.6","226636524.0","5356049.0"
"2019-02-20","3.8","7.4","1.3","222386980.0","5253479.0"
"2019-02-21","3.7","10.2","-2.4","214797542.0","5073235.0"
"2019-02-22","6.0","12.4","-0.3","203458762.0","4807534.0"
"2019-02-23","5.6","12.6","-0.7","186520344.0","4398157.0"
"2019-02-24","6.9","15.7","-1.2","165340205.0","3893669.0"
"2019-02-25","9.2","15.2","3.6","176149250.0","4148953.0"
"2019-02-26","8.1","14.5","1.2","179934917.0","4209916.0"
"2019-02-27","9.1","13.3","6.3","176953938.0","4129072.0"
"2019-02-28","9.0","15.4","3.9","165247845.0","3853405.0"
"2019-03-01","8.4","15.3","2.2","151804920.0","3545583.0"
"2019-03-02","8.0","15.0","0.4","146582933.0","3420567.0"
"2019-03-03","10.0","15.2","4.4","136833657.0","3188729.0"
"2019-03-04","10.9","16.9","5.9","151087898.0","3522030.0"
"2019-03-05","10.1","16.2","2.3","156079225.0","3639162.0"
"2019-03-06","11.2","14.8","8.8","150896251.0","3514130.0"
"2019-03-07","8.7","12.5","5.3","156191437.0","3638246.0"
"2019-03-08","8.5","16.2","0.5","155820017.0","3629941.0"
"2019-03-09","10.9","18.1","1.9","136541606.0","3192689.0"
"2019-03-10","8.5","11.9","6.3","139471169.0","3281691.0"
"2019-03-11","8.2","14.4","2.1","162595149.0","3836535.0"
"2019-03-12","8.4","16.0","1.7","168777668.0","3985962.0"
"2019-03-13","5.3","10.0","1.0","191703621.0","4523169.0"
"2019-03-14","6.8","13.2","-1.5","183075127.0","4315654.0"
"2019-03-15","6.8","13.3","4.0","181065030.0","4271658.0"
"2019-03-16","7.6","13.2","3.0","160890882.0","3788790.0"
"2019-03-17","8.5","14.1","4.3","144095672.0","3394136.0"
"2019-03-18","9.0","16.9","0.6","161786444.0","3815080.0"
"2019-03-19","13.5","21.2","4.3","149235479.0","3518073.0"
"2019-03-20","12.6","18.1","7.0","152053183.0","3583083.0"
"2019-03-21","13.5","18.2","6.4","141731060.0","3339086.0"
"2019-03-22","7.2","12.9","3.7","155954305.0","3672617.0"
"2019-03-23","6.0","13.1","3.1","153852170.0","3623361.0"
"2019-03-24","6.6","13.7","-0.3","144800689.0","3407408.0"
"2019-03-25","9.3","15.6","1.1","159613375.0","3750815.0"
"2019-03-26","11.7","19.9","3.6","152566058.0","3585458.0"
"2019-03-27","15.0","24.2","4.6","141332094.0","3331491.0"
"2019-03-28","12.1","16.2","8.3","132579229.0","3126632.0"
"2019-03-29","12.5","19.4","6.3","131216359.0","3093666.0"
"2019-03-30","9.2","14.3","5.1","129177391.0","3044925.0"
"2019-03-31","6.7","11.1","4.5","137647010.0","3242636.0"
"2019-04-01","7.1","11.8","2.4","164321207.0","3867333.0"
"2019-04-02","8.1","14.8","0.2","162936706.0","3833458.0"
"2019-04-03","9.8","16.3","1.8","156793351.0","3690695.0"
"2019-04-04","13.1","21.5","5.9","148297515.0","3495264.0"
"2019-04-05","15.2","22.0","7.6","132269587.0","3118313.0"
"2019-04-06","15.6","23.8","7.4","114036341.0","2688855.0"
"2019-04-07","13.1","18.5","9.6","101337848.0","2388987.0"
"2019-04-08","13.1","21.4","6.5","122685666.0","2894044.0"
"2019-04-09","9.1","15.7","5.2","147016450.0","3466757.0"
"2019-04-10","7.9","10.0","5.1","159573601.0","3760259.0"
"2019-04-11","10.5","15.1","5.9","149485790.0","3520170.0"
"2019-04-12","12.8","19.6","6.9","134474885.0","3167115.0"
"2019-04-13","13.3","20.5","5.5","118805574.0","2800995.0"
"2019-04-14","12.5","16.6","9.3","113630854.0","2682276.0"
"2019-04-15","14.2","22.1","4.2","128093406.0","3022381.0"
"2019-04-16","17.0","25.3","7.3","121120434.0","2857799.0"
"2019-04-17","18.0","24.5","11.8","112856966.0","2664820.0"
"2019-04-18","19.0","27.1","11.0","109349595.0","2585210.0"
"2019-04-19","12.0","17.5","10.5","122125073.0","2888382.0"
"2019-04-20","17.1","24.5","8.6","99250055.0","2347096.0"
"2019-04-21","19.4","25.3","14.3","78812907.0","1863070.0"
"2019-04-22","17.5","25.5","11.6","99829536.0","2361562.0"
"2019-04-23","16.0","22.2","11.4","108377582.0","2562991.0"
"2019-04-24","18.1","22.0","14.6","105076672.0","2481954.0"
"2019-04-25","14.1","19.0","10.6","112015085.0","2645511.0"
"2019-04-26","10.1","12.3","8.4","126703959.0","2996207.0"
"2019-04-27","12.6","18.0","5.6","107926250.0","2552025.0"
"2019-04-28","13.4","18.9","9.7","96629239.0","2281208.0"
"2019-04-29","10.8","12.0","9.0","130336873.0","3072907.0"
"2019-04-30","14.6","19.6","11.5","117132015.0","2759070.0"
"2019-05-01","17.9","24.4","10.5","99654488.0","2345450.0"
"2019-05-02","19.0","26.3","10.5","102452858.0","2408845.0"
"2019-05-03","19.3","28.7","9.5","97823779.0","2302534.0"
"2019-05-04","20.3","29.5","10.8","79568708.0","1872799.0"
"2019-05-05","21.6","29.4","14.0","64685799.0","1520399.0"
"2019-05-06","15.1","21.5","10.7","83394888.0","1959459.0"
"2019-05-07","15.6","22.5","7.2","97595816.0","2293840.0"
"2019-05-08","17.8","24.8","8.4","97256739.0","2286733.0"
"2019-05-09","20.1","26.0","14.2","99434237.0","2338361.0"
"2019-05-10","21.1","28.9","11.8","91033231.0","2140111.0"
"2019-05-11","21.6","30.0","12.2","75455514.0","1771185.0"
"2019-05-12","18.5","26.0","12.8","64075887.0","1507794.0"
"2019-05-13","19.6","27.3","12.2","85258360.0","2009239.0"
"2019-05-14","22.8","28.7","17.6","88677683.0","2090654.0"
"2019-05-15","22.7","30.2","17.0","88331482.0","2082286.0"
"2019-05-16","23.2","29.8","16.2","87783830.0","2070921.0"
"2019-05-17","22.5","28.9","14.9","87617327.0","2066623.0"
"2019-05-18","18.1","22.0","16.2","71723004.0","1693014.0"
"2019-05-19","19.6","23.3","17.0","64211407.0","1511130.0"
"2019-05-20","18.8","22.4","14.5","85631896.0","2008502.0"
"2019-05-21","18.6","26.1","9.4","91882275.0","2154308.0"
"2019-05-22","21.4","30.0","11.7","89137615.0","2088361.0"
"2019-05-23","23.2","31.3","14.6","87597365.0","2050816.0"
"2019-05-24","25.5","34.5","14.4","84856465.0","1986510.0"
"2019-05-25","25.9","32.2","18.9","68188936.0","1595407.0"
"2019-05-26","25.5","33.5","18.7","57920786.0","1354077.0"
"2019-05-27","21.0","23.7","19.0","80803121.0","1891162.0"
"2019-05-28","19.5","23.7","15.4","84874829.0","1989467.0"
"2019-05-29","22.5","30.5","11.6","84838238.0","1991884.0"
"2019-05-30","23.2","31.0","14.1","85151391.0","1993208.0"
"2019-05-31","19.9","26.4","14.2","79095326.0","1848453.0"
"2019-06-01","21.3","27.2","14.5","67898838.0","1588204.0"
"2019-06-02","23.2","30.3","15.2","56813847.0","1330264.0"
"2019-06-03","25.4","33.0","16.7","79719460.0","1871435.0"
"2019-06-04","27.1","34.3","19.1","83741128.0","1969985.0"
"2019-06-05","27.4","35.7","20.9","82446458.0","1940931.0"
"2019-06-06","24.3","32.8","17.1","73280689.0","1726172.0"
"2019-06-07","18.5","19.9","17.2","77515802.0","1823880.0"
"2019-06-08","21.1","27.1","16.7","64330616.0","1510751.0"
"2019-06-09","18.6","22.7","15.7","56706999.0","1331279.0"
"2019-06-10","19.0","23.7","15.0","81024717.0","1900539.0"
"2019-06-11","19.4","25.3","16.4","84094678.0","1975539.0"
"2019-06-12","21.1","27.6","16.8","84991777.0","1996880.0"
"2019-06-13","22.9","30.3","14.8","84080076.0","1974248.0"
"2019-06-14","20.2","23.6","17.2","81988870.0","1924149.0"
"2019-06-15","21.3","29.5","16.1","65873776.0","1543960.0"
"2019-06-16","20.8","28.2","15.9","55529853.0","1300749.0"
"2019-06-17","24.0","30.0","18.4","78146029.0","1828175.0"
"2019-06-18","24.1","30.6","19.8","81977472.0","1916738.0"
"2019-06-19","24.6","29.2","19.3","81098255.0","1897090.0"
"2019-06-20","26.8","33.2","20.0","80167543.0","1875498.0"
"2019-06-21","25.5","33.6","19.3","78167824.0","1835100.0"
"2019-06-22","21.5","26.7","17.9","62674783.0","1468411.0"
"2019-06-23","21.5","26.6","15.9","53122216.0","1243909.0"
"2019-06-24","23.1","30.2","17.5","77161696.0","1806077.0"
"2019-06-25","25.0","32.4","17.8","78930747.0","1843607.0"
"2019-06-26","19.7","22.3","18.3","79167183.0","1850634.0"
"2019-06-27","24.4","29.7","20.6","80503883.0","1881256.0"
"2019-06-28","23.6","27.1","21.2","78277746.0","1832021.0"
"2019-06-29","21.5","22.5","20.5","64207157.0","1503994.0"
"2019-06-30","25.7","30.9","21.1","54204921.0","1263212.0"
"2019-07-01","24.3","27.6","21.2","74245483.0","1738814.0"
"2019-07-02","25.2","31.2","19.0","79619858.0","1870349.0"
"2019-07-03","24.8","29.6","19.7","79121942.0","1858968.0"
"2019-07-04","26.4","32.6","19.9","77591286.0","1823808.0"
"2019-07-05","26.4","32.8","20.8","77492174.0","1823494.0"
"2019-07-06","24.0","29.1","19.8","59994302.0","1409934.0"
"2019-07-07","22.9","26.7","20.5","48933453.0","1149707.0"
"2019-07-08","22.3","27.0","19.6","73686614.0","1732108.0"
"2019-07-09","21.6","24.7","18.8","78070029.0","1833433.0"
"2019-07-10","21.4","23.3","20.1","78358444.0","1839175.0"
"2019-07-11","24.4","29.2","20.5","79721849.0","1874149.0"
"2019-07-12","25.3","30.0","22.3","78529521.0","1845356.0"
"2019-07-13","24.4","28.8","21.2","61298477.0","1439814.0"
"2019-07-14","24.6","29.4","21.3","51334052.0","1206040.0"
"2019-07-15","23.2","27.1","21.2","74291813.0","1745376.0"
"2019-07-16","24.6","29.7","21.0","78549307.0","1845318.0"
"2019-07-17","25.0","29.4","20.4","77995935.0","1833568.0"
"2019-07-18","24.1","27.6","21.0","77047626.0","1811344.0"
"2019-07-19","24.2","26.6","22.7","76138584.0","1788632.0"
"2019-07-20","24.6","25.8","23.5","63418620.0","1488723.0"
"2019-07-21","25.7","29.3","23.5","53680115.0","1258869.0"
"2019-07-22","28.5","33.7","23.0","71959107.0","1684905.0"
"2019-07-23","29.5","35.0","25.5","75278426.0","1762323.0"
"2019-07-24","28.1","31.5","25.3","73977918.0","1731168.0"
"2019-07-25","27.5","30.0","25.3","74181053.0","1736733.0"
"2019-07-26","29.1","32.8","26.4","73022763.0","1714912.0"
"2019-07-27","28.1","30.3","26.3","59149295.0","1390921.0"
"2019-07-28","29.3","33.4","26.8","47901586.0","1126160.0"
"2019-07-29","29.4","34.6","24.5","67524040.0","1587803.0"
"2019-07-30","30.4","36.0","24.9","68036579.0","1600145.0"
"2019-07-31","31.0","36.0","26.2","65235272.0","1534819.0"
"2019-08-01","31.1","35.6","27.0","62961449.0","1482456.0"
"2019-08-02","31.6","36.9","27.1","60613635.0","1421623.0"
"2019-08-03","29.5","35.9","26.1","45763007.0","1072149.0"
"2019-08-04","30.3","35.9","25.0","41941461.0","981882.0"
"2019-08-05","29.9","36.2","25.3","56304850.0","1318349.0"
"2019-08-06","26.3","30.6","23.2","60525815.0","1418748.0"
"2019-08-07","28.4","35.4","23.7","66907048.0","1570849.0"
"2019-08-08","28.7","36.1","25.4","70983077.0","1664327.0"
"2019-08-09","29.8","35.4","24.7","72238158.0","1694377.0"
"2019-08-10","28.8","33.4","25.6","59328485.0","1390663.0"
"2019-08-11","29.7","33.7","26.4","49464361.0","1158064.0"
"2019-08-12","30.0","34.6","26.6","70626033.0","1651107.0"
"2019-08-13","29.4","35.4","25.0","74972375.0","1754771.0"
"2019-08-14","29.1","33.0","26.0","74476988.0","1745052.0"
"2019-08-15","27.3","30.2","25.3","64711468.0","1514460.0"
"2019-08-16","28.7","33.0","26.2","71663361.0","1674797.0"
"2019-08-17","28.9","35.1","22.1","57935310.0","1351574.0"
"2019-08-18","28.5","33.7","25.5","48137179.0","1122136.0"
"2019-08-19","26.9","31.8","24.1","73160879.0","1703759.0"
"2019-08-20","26.9","30.3","24.1","74555852.0","1736312.0"
"2019-08-21","26.0","28.7","23.9","76398698.0","1781873.0"
"2019-08-22","26.2","30.5","24.3","75573036.0","1760465.0"
"2019-08-23","26.4","30.6","22.8","73254383.0","1709326.0"
"2019-08-24","23.4","28.3","19.9","59206768.0","1381087.0"
"2019-08-25","24.8","30.5","19.6","48221980.0","1126180.0"
"2019-08-26","25.4","31.4","19.3","71547582.0","1673635.0"
"2019-08-27","22.5","24.1","20.7","75260051.0","1769222.0"
"2019-08-28","23.6","26.7","21.7","76764501.0","1808193.0"
"2019-08-29","23.3","25.4","22.1","76148795.0","1795315.0"
"2019-08-30","24.5","30.3","19.1","75966681.0","1793000.0"
"2019-08-31","23.9","29.5","17.9","61192655.0","1444782.0"
"2019-09-01","21.9","26.6","19.0","50156638.0","1184393.0"
"2019-09-02","20.8","22.4","19.9","76313941.0","1800460.0"
"2019-09-03","21.6","24.6","19.8","80828004.0","1903204.0"
"2019-09-04","24.1","26.9","21.9","80615831.0","1897071.0"
"2019-09-05","25.5","31.4","22.2","79968153.0","1869919.0"
"2019-09-06","26.7","30.0","23.5","80095227.0","1871114.0"
"2019-09-07","27.1","29.3","23.9","63862434.0","1493612.0"
"2019-09-08","26.0","30.3","22.4","52975842.0","1243626.0"
"2019-09-09","26.8","32.0","24.2","75632352.0","1782668.0"
"2019-09-10","27.4","32.5","23.6","79898388.0","1883333.0"
"2019-09-11","25.3","31.4","22.8","74519108.0","1754909.0"
"2019-09-12","20.2","22.9","18.8","49221135.0","1158592.0"
"2019-09-13","21.5","25.7","17.8","37097910.0","873008.0"
"2019-09-14","23.0","28.9","15.9","38488734.0","906066.0"
"2019-09-15","23.9","28.4","20.4","46003725.0","1084565.0"
"2019-09-16","21.9","27.7","17.6","73884642.0","1740735.0"
"2019-09-17","21.0","26.7","15.3","79354604.0","1862485.0"
"2019-09-18","22.5","29.6","16.6","79927707.0","1869002.0"
"2019-09-19","20.9","25.4","17.8","79995363.0","1874557.0"
"2019-09-20","19.8","23.3","15.3","79820104.0","1866376.0"
"2019-09-21","18.5","21.2","16.5","70965130.0","1664014.0"
"2019-09-22","18.1","19.5","16.5","65028368.0","1525728.0"
"2019-09-23","19.1","21.4","17.0","81328560.0","1907844.0"
"2019-09-24","19.1","26.5","14.8","85754794.0","2011292.0"
"2019-09-25","19.0","24.6","12.5","87661158.0","2056646.0"
"2019-09-26","21.6","27.1","17.3","86865197.0","2035088.0"
"2019-09-27","22.2","26.8","18.6","84583231.0","1981757.0"
"2019-09-28","23.2","26.8","20.9","69943719.0","1641037.0"
"2019-09-29","24.9","29.8","21.0","56359936.0","1320662.0"
"2019-09-30","23.6","30.1","18.2","78590622.0","1837796.0"
"2019-10-01","22.8","25.1","21.4","82060998.0","1921353.0"
"2019-10-02","21.8","23.5","20.5","84184052.0","1967715.0"
"2019-10-03","23.2","27.4","19.9","72744263.0","1697470.0"
"2019-10-04","22.1","28.6","17.6","77485488.0","1812586.0"
"2019-10-05","21.4","26.1","17.7","65135319.0","1522665.0"
"2019-10-06","17.5","20.6","14.5","58644194.0","1372518.0"
"2019-10-07","15.4","17.9","13.7","85819266.0","2002513.0"
"2019-10-08","18.0","23.5","13.8","89200959.0","2086107.0"
"2019-10-09","14.8","22.5","8.1","91225433.0","2127735.0"
"2019-10-10","16.4","24.1","8.5","94387405.0","2203775.0"
"2019-10-11","18.9","25.1","13.9","89529127.0","2092490.0"
"2019-10-12","19.2","24.3","15.0","75391071.0","1767842.0"
"2019-10-13","16.0","21.5","10.6","69520518.0","1632335.0"
"2019-10-14","16.6","22.8","9.6","91886195.0","2156699.0"
"2019-10-15","14.1","18.0","10.5","102233276.0","2389092.0"
"2019-10-16","13.5","20.4","7.2","106376035.0","2487413.0"
"2019-10-17","14.0","19.6","9.0","108955882.0","2547685.0"
"2019-10-18","14.7","17.4","12.0","114406936.0","2678720.0"
"2019-10-19","17.2","23.6","13.7","91488804.0","2141791.0"
"2019-10-20","15.6","23.0","11.7","78335597.0","1832584.0"
"2019-10-21","15.5","22.4","11.1","98974674.0","2317221.0"
"2019-10-22","16.0","22.8","10.7","102626736.0","2406865.0"
"2019-10-23","16.4","20.7","11.9","104948150.0","2462089.0"
"2019-10-24","17.9","20.7","14.4","101921511.0","2393766.0"
"2019-10-25","19.2","24.7","15.6","97630512.0","2295173.0"
"2019-10-26","15.5","18.8","12.3","90624721.0","2131581.0"
"2019-10-27","12.3","17.9","7.5","89264332.0","2099357.0"
"2019-10-28","11.6","19.4","3.9","114721048.0","2696867.0"
"2019-10-29","14.3","20.4","8.0","118208384.0","2777132.0"
"2019-10-30","13.5","18.8","8.2","121276433.0","2849337.0"
"2019-10-31","14.1","21.7","6.5","118508534.0","2767170.0"
"2019-11-01","15.3","23.2","9.0","112648733.0","2626922.0"
"2019-11-02","14.2","20.7","8.6","100479768.0","2351104.0"
"2019-11-03","14.6","21.4","9.7","89414325.0","2096992.0"
"2019-11-04","13.4","18.0","8.4","115576734.0","2711299.0"
"2019-11-05","12.4","20.1","5.3","123482583.0","2896508.0"
"2019-11-06","12.5","20.4","6.2","125056581.0","2932603.0"
"2019-11-07","13.0","18.7","7.5","127718260.0","2985103.0"
"2019-11-08","10.2","17.2","4.3","136467690.0","3182998.0"
"2019-11-09","9.4","17.9","1.7","127564420.0","2983125.0"
"2019-11-10","9.4","16.4","2.4","124449515.0","2914936.0"
"2019-11-11","12.4","18.4","7.3","138014426.0","3242387.0"
"2019-11-12","10.9","17.4","5.6","141838278.0","3326292.0"
"2019-11-13","9.7","15.7","3.9","157423685.0","3702019.0"
"2019-11-14","4.6","10.5","0.2","178312000.0","4187228.0"
"2019-11-15","7.0","16.2","-1.9","173045387.0","4054663.0"
"2019-11-16","11.8","19.7","4.9","137452809.0","3223315.0"
"2019-11-17","10.5","15.1","6.4","131748172.0","3092778.0"
"2019-11-18","11.0","20.6","4.9","158785908.0","3729301.0"
"2019-11-19","5.1","8.2","2.8","184948091.0","4331122.0"
"2019-11-20","4.3","10.4","0.4","193824269.0","4545258.0"
"2019-11-21","6.0","13.8","-2.6","194996106.0","4568592.0"
"2019-11-22","9.8","17.6","2.5","174657477.0","4073332.0"
"2019-11-23","10.9","18.3","4.3","146702979.0","3410230.0"
"2019-11-24","13.9","20.2","9.3","123908654.0","2885242.0"
"2019-11-25","8.7","13.7","6.7","170807227.0","4000514.0"
"2019-11-26","9.8","14.3","6.7","169289418.0","3958020.0"
"2019-11-27","7.3","10.4","4.3","183900895.0","4301736.0"
"2019-11-28","5.6","9.6","2.2","194793590.0","4573379.0"
"2019-11-29","5.1","11.4","-1.0","197121964.0","4624423.0"
"2019-11-30","6.0","13.3","-0.2","178908188.0","4189312.0"
"2019-12-01","6.9","9.0","5.4","171666910.0","4009009.0"
"2019-12-02","4.9","7.5","1.3","206999740.0","4867015.0"
"2019-12-03","4.0","8.5","-0.2","216862480.0","5106422.0"
"2019-12-04","4.8","10.2","0.5","212547187.0","4991364.0"
"2019-12-05","2.0","5.9","-3.0","231240828.0","5428815.0"
"2019-12-06","-1.4","3.6","-5.9","252017027.0","5911090.0"
"2019-12-07","2.4","7.9","-4.9","226085180.0","5313571.0"
"2019-12-08","2.6","9.3","-2.7","204158238.0","4807983.0"
"2019-12-09","2.5","10.9","-3.9","226824678.0","5330863.0"
"2019-12-10","4.9","14.0","-1.9","219197622.0","5143913.0"
"2019-12-11","7.2","16.6","1.5","209181015.0","4920879.0"
"2019-12-12","3.2","7.0","0.2","223303579.0","5254959.0"
"2019-12-13","2.3","8.6","-4.3","227936892.0","5343940.0"
"2019-12-14","4.5","9.9","0.3","202904320.0","4750397.0"
"2019-12-15","5.0","12.4","-1.1","185331500.0","4345558.0"
"2019-12-16","6.3","13.2","-0.6","201500690.0","4728799.0"
"2019-12-17","9.1","15.1","2.7","194834104.0","4584118.0"
"2019-12-18","7.4","11.2","4.6","196026201.0","4611843.0"
"2019-12-19","4.1","8.5","1.6","214170298.0","5033122.0"
"2019-12-20","2.4","6.1","-1.3","221085699.0","5194309.0"
"2019-12-21","0.9","4.5","-2.3","217677875.0","5112322.0"
"2019-12-22","1.3","7.6","-2.2","208142761.0","4890933.0"
"2019-12-23","3.6","10.4","-2.6","225766582.0","5300909.0"
"2019-12-24","3.3","10.1","-1.7","221740302.0","5199413.0"
"2019-12-25","4.6","12.1","-2.6","208713907.0","4898332.0"
"2019-12-26","4.2","7.1","2.6","223132246.0","5246962.0"
"2019-12-27","1.9","5.6","-0.6","232277351.0","5451621.0"
"2019-12-28","1.2","7.8","-3.4","216083928.0","5070848.0"
"2019-12-29","0.6","4.3","-4.3","218088286.0","5112575.0"
"2019-12-30","5.2","10.6","1.8","223302435.0","5232713.0"
"2019-12-31","-2.5","2.6","-5.1","253331638.0","5934844.0"
"2020-01-01","0.2","4.6","-4.9","229072653.0","5365462.0"
"2020-01-02","3.4","7.3","-1.7","237111588.0","5548499.0"
"2020-01-03","3.6","8.6","-0.8","232571312.0","5449168.0"
"2020-01-04","2.7","8.6","-2.3","219810420.0","5167821.0"
"2020-01-05","2.2","10.2","-4.3","206700760.0","4860097.0"
"2020-01-06","1.4","3.0","-1.4","242522525.0","5700533.0"
"2020-01-07","7.0","15.7","2.9","230560597.0","5416678.0"
"2020-01-08","7.9","14.1","5.4","214434856.0","5037838.0"
"2020-01-09","3.2","6.5","1.0","223680045.0","5256283.0"
"2020-01-10","2.2","9.2","-3.6","226561674.0","5312774.0"
"2020-01-11","3.3","8.0","-0.2","210329784.0","4919405.0"
"2020-01-12","2.7","6.5","0.2","201472003.0","4719450.0"
"2020-01-13","2.1","5.5","-0.6","234751742.0","5506579.0"
"2020-01-14","1.6","5.8","-0.9","244599975.0","5739638.0"
"2020-01-15","0.9","5.2","-2.8","248183924.0","5823516.0"
"2020-01-16","0.3","7.2","-4.7","254026064.0","5953654.0"
"2020-01-17","1.4","8.0","-2.1","245875657.0","5770092.0"
"2020-01-18","3.1","8.7","-1.1","224576714.0","5261902.0"
"2020-01-19","3.2","9.0","-3.2","213694967.0","5008884.0"
"2020-01-20","4.6","8.1","2.4","232030230.0","5439766.0"
"2020-01-21","1.9","7.9","-2.0","240043500.0","5622255.0"
"2020-01-22","2.9","5.7","0.2","240221778.0","5624863.0"
"2020-01-23","5.0","8.6","2.7","228889237.0","5356799.0"
"2020-01-24","6.1","11.8","0.5","198868932.0","4653000.0"
"2020-01-25","7.2","9.8","5.4","168682095.0","3943448.0"
"2020-01-26","6.7","11.2","1.7","168812000.0","3947238.0"
"2020-01-27","6.2","8.5","4.5","187174790.0","4383081.0"
"2020-01-28","7.4","11.1","4.5","203426874.0","4779443.0"
"2020-01-29","6.2","9.8","3.6","207453682.0","4876312.0"
"2020-01-30","5.7","9.3","3.1","207917024.0","4886516.0"
"2020-01-31","4.4","8.3","0.9","212247855.0","4984660.0"
"2020-02-01","2.9","8.1","-1.8","201444950.0","4723525.0"
"2020-02-02","3.6","9.5","-1.7","188966858.0","4427118.0"
